ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
-------------------------------------------------------------------------------------------------------------------
0_54_43.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:5    E8:52   E9:0   
0_46_45.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:49   E5:0    E6:50   E7:48   E8:98   E9:0   
0_04_12.wav               | 0    | 0    ✓ | E0:180  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:0    E8:80   E9:0   
0_16_25.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:53   E3:0    E4:50   E5:0    E6:100  E7:0    E8:4    E9:0   
0_35_20.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:49   E3:0    E4:50   E5:0    E6:51   E7:0    E8:99   E9:0   
0_34_31.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:98   E9:0   
0_33_10.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:59   E9:0   
0_52_39.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:100  E9:0   
0_12_10.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:5    E8:100  E9:50  
0_30_2.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_52_38.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:100  E8:99   E9:3   
0_37_46.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:50   E8:51   E9:0   
0_19_21.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:0    E3:0    E4:50   E5:0    E6:51   E7:0    E8:98   E9:0   
0_06_22.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:0   
0_19_46.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:0   
0_13_27.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_32_45.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:100  E9:0   
0_36_21.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_19_3.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_18_27.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:57   E7:50   E8:98   E9:0   
0_26_9.wav                | 0    | 0    ✓ | E0:176  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:28   E8:100  E9:49  
0_02_15.wav               | 0    | 0    ✓ | E0:197  E1:0    E2:50   E3:0    E4:49   E5:0    E6:58   E7:55   E8:50   E9:0   
0_21_32.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:51   E3:0    E4:49   E5:0    E6:50   E7:0    E8:99   E9:0   
0_43_44.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:31   E8:50   E9:0   
0_27_49.wav               | 0    | 0    ✓ | E0:151  E1:0    E2:50   E3:0    E4:49   E5:0    E6:50   E7:0    E8:99   E9:0   
0_44_45.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_42_34.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:55   E7:50   E8:99   E9:0   
0_21_29.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:2    E4:50   E5:0    E6:50   E7:0    E8:94   E9:0   
0_36_19.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:100  E9:0   
0_03_47.wav               | 0    | 0    ✓ | E0:151  E1:0    E2:51   E3:0    E4:50   E5:0    E6:73   E7:0    E8:84   E9:0   
0_43_47.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:50   E3:1    E4:28   E5:0    E6:86   E7:51   E8:49   E9:0   
0_58_2.wav                | 0    | 0    ✓ | E0:199  E1:1    E2:50   E3:0    E4:50   E5:0    E6:61   E7:101  E8:100  E9:0   
0_42_45.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:99   E8:100  E9:0   
0_27_43.wav               | 0    | 0    ✓ | E0:152  E1:0    E2:62   E3:0    E4:49   E5:0    E6:55   E7:0    E8:50   E9:0   
0_52_6.wav                | 0    | 0    ✓ | E0:153  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:49  
